codigo_empresa,dni_empleado,fecha_inicio_empleo,fecha_fin_empleo
2,10123456A,2013-10-01,2015-05-31
5,10123456A,2015-06-01,2021-10-31
5,45312579X,2015-10-01,2021-10-31
1,97645821K,2016-04-01,2021-10-31
3,55423961G,2014-08-17,2020-06-01
7,78456215L,2013-02-19,2021-10-31
6,98754114S,2014-04-25,2017-07-31
4,98754114S,2017-09-01,2020-04-09
6,98754114S,2016-02-07,2021-10-31
4,03124578M,2016-11-11,2021-10-31
4,33548722J,2018-03-08,2020-05-28
4,88445214P,2017-01-03,2021-10-31
3,03345789N,2010-08-22,2017-06-01
2,03345789N,2014-07-01,2021-10-31
7,01478957D,2017-05-01,2021-10-31
7,23423388G,2017-01-23,2018-05-01
7,10104588E,2017-03-29,2017-08-31
1,10104588E,2017-09-12,2021-10-31
3,56720147S,2011-12-15,2018-03-01
1,56720147S,2018-05-12,2021-10-31
5,46563311Z,2016-09-05,2021-10-31
3,05873320D,2010-07-01,2021-10-31
5,18754622T,2015-08-09,2020-10-10
1,18754622T,2018-08-26,2021-10-31
2,74415269R,2013-10-08,2021-10-31
2,85685511Y,2016-08-14,2019-10-05
5,85685511Y,2019-11-02,2021-10-31
6,22016542V,2015-12-23,2021-10-31
1,23664955G,2017-04-29,2018-06-03
7,23664955G,2018-07-11,2021-10-31
2,12045688W,2020-03-24,2021-10-31
4,32155600B,2016-04-05,2017-01-31
3,32155600B,2012-03-22,2021-10-31
6,85246935M,2014-05-29,2019-06-12
1,85246935M,2019-06-15,2021-10-31
