num_registro_realiza,codigo_app,codigo_empresa_creadora,dni_empleado
\N,9233451,2,03345789N
\N,9233451,2,74415269R
\N,9233451,2,85685511Y
\N,4587456,4,03124578M
\N,4587456,4,32155600B
\N,2425311,7,23423388G
\N,2425311,7,78456215L
\N,1145896,7,10104588E
\N,1145896,7,78456215L
\N,2078946,1,23664955G
\N,2078946,1,97645821K
\N,2078946,1,23664955G
\N,7055632,5,10123456A
\N,7055632,5,45312579X
\N,7055632,5,18754622T
\N,4512003,1,97645821K
\N,9665845,4,03124578M
\N,9665845,4,32155600B
\N,7412154,6,22016542V
\N,7412154,6,85246935M
\N,7412154,6,98754114S
\N,6339852,2,74415269R
\N,6339852,2,10123456A
\N,6339852,2,03345789N
\N,1116589,3,03345789N
\N,1116589,3,55423961G
\N,1116589,3,05873320D
\N,3456982,7,10104588E
\N,3456982,7,78456215L
\N,3456982,7,01478957D
\N,3456982,7,23423388G
\N,3665266,5,10123456A
\N,4142789,1,97645821K
\N,5421783,4,88445214P
\N,5421783,4,03124578M
