nombre_app,codigo_app,fecha_inicio_desarrollo,fecha_fin_desarrollo,categoria_app,espacio_memoria_mb,precio,codigo_empresa_creadora,dni_director_app
Wallapop,9233451,2017-10-20,2017-12-15,otras,20.54,0,2,03345789N
Facebook,4587456,2016-06-01,2017-01-05,social; entretenimiento,42.52,0,4,03124578M
Instagram,2425311,2017-02-22,2017-07-25,social; entretenimiento,39.16,0,7,23423388G
Twitter,1145896,2018-04-11,2018-11-14,social; entretenimiento,33.65,0,7,10104588E
Yuka,2078946,2017-05-18,2017-12-22,otras,34.57,0,1,23664955G
Blablacar,7055632,2016-03-03,2016-06-12,social; otras,45.71,0,5,10123456A
Duolingo,4512003,2016-08-17,2017-02-05,educacion,80.78,3.99,1,97645821K
WhatsApp,9665845,2016-01-03,2016-04-02,social,70.41,0,4,03124578M
Telegram,7412154,2016-08-08,2016-11-01,social,65.22,0,6,22016542V
Skype,6339852,2014-05-30,2014-09-02,social; otras,25.45,0,2,74415269R
Uber,1116589,2016-03-04,2016-05-02,otras,23.66,0,3,03345789N
AirBnB,3456982,2018-03-02,2018-05-28,otras,21.3,0,7,10104588E
Reddit,3665266,2015-03-15,2015-08-22,entretenimiento; otras,19.41,0,5,10123456A
Spotify,4142789,2016-04-09,2016-06-14,entretenimiento,30.83,1.99,1,97645821K
Goodreads,5421783,2017-04-12,2017-07-25,social; entretenimiento; educacion,12.14,0,4,88445214P
